"username_id","title","position","summaryOK","error"
"user1","Estados Unidos: 3 claves para entender la orden ejecutiva firmada por Donald Trump para desmantelar la política medioambiental de Barack Obama",1,"1","1"
"user1","\"Toma una escoba y barre el piso\": la polémica en Brasil por los comentarios sexistas a la ganadora de Master Chef",2,"2","2"
"user1","Qué son los algoritmos \"de caja negra\" y por qué se han convertido en un misterio urgente por resolver",3,"2","2"
"user1","Muere Masaya Nakamura, el padre del legendario videojuego Pac-Man",4,"2","2"
"user1","Tiroteo y suicidio en la escuela Arapahoe de Colorado, EE.UU.",5,"2","2"
"user1","Cambio climático: los gráficos animados que muestran los 15 países que más CO2 emitieron en los últimos 20 años",6,"2","2"
"user1","Informática de bonsái: el hombre que miniaturiza la tecnología",9,"1","1"
"user1","Contagio de coronavirus: 4 pasos para volver a viajar minimizando los riesgos infección, según la Organización Mundial del Turismo",7,"2","2"
"user1","EE.UU: terremoto de magnitud 6,0 sacude el norte de California",8,"1","2"
"user1","Coronavirus en Estados Unidos: por qué están despidiendo a tantas enfermeras a pesar de lo necesarias que son en medio de la pandemia",10,"2","2"
"user1","Síndrome de enclaustramiento: Juan Torres, el joven que vivió dos meses encerrado en su propio cuerpo y pudo salir para contarlo",11,"1","1"
"user2","\"Toma una escoba y barre el piso\": la polémica en Brasil por los comentarios sexistas a la ganadora de Master Chef",2,"2","4"
"user2","Estados Unidos: 3 claves para entender la orden ejecutiva firmada por Donald Trump para desmantelar la política medioambiental de Barack Obama",1,"1","1"
"user2","Muere Masaya Nakamura, el padre del legendario videojuego Pac-Man",4,"2","2"
"user2","Qué son los algoritmos \"de caja negra\" y por qué se han convertido en un misterio urgente por resolver",3,"1","1"
"user1","La Unión Europea y Cuba sellan el acuerdo para acabar con la \"posición común\" y normalizar sus relaciones",12,"1","1"
"user1","Visita del Papa a Cuba: ¿por qué Francisco le regaló a Fidel Castro un libro de Armando Llorente?",13,"1","2"
"user1","Lanzamiento de SpaceX y la NASA: 3 gráficos que explican la histórica misión rumbo a la Estación Espacial Internacional",14,"2","3"
"user1","Los secretos que cuentan los miles de esqueletos almacenados bajo el Museo de Londres",15,"1","1"
"user1","¡A caminar en el escritorio de trabajo!",16,"2","2"
"user1","Justin Trudeau: cómo el primer ministro de Canadá pasó de ser \"la esperanza joven\" de la política a perder su popularidad en cuestión de meses",17,"2","2"
"user1","Claves para aumentar tu resistencia al hacer ejercicio",18,"1","1"
"user1","\"Me esterilizaron en contra de mi voluntad\": las amargas historias de las víctimas de las esterilizaciones forzadas en el Perú de Alberto Fujimori",19,"1","2"
"user2","Tiroteo y suicidio en la escuela Arapahoe de Colorado, EE.UU.",5,"2","2"
"user2","Contagio de coronavirus: 4 pasos para volver a viajar minimizando los riesgos infección, según la Organización Mundial del Turismo",7,"2","2"
"user2","Cómo los celulares pueden ser el peor enemigo del ébola",33,"2","2"
"user2","¿Dolor de cabeza? ¿puntos en la vista? Cómo saber si el eclipse solar dañó tu visión de forma permanente",56,"1","2"
"user2","Lanzamiento de SpaceX y la NASA: 3 gráficos que explican la histórica misión rumbo a la Estación Espacial Internacional",14,"1","1"
"user1","Cómo manipularon los bancos la tasa de cambio para enriquecerse",20,"2","Falta información relevante"
"user1","La desesperada búsqueda de un submarino con 53 tripulantes a los que les quedaban pocas horas de oxígeno",22,"2","Falta información relevante"
"user1","\"Buenos Aires será como Sídney y Londres como Barcelona\": el mapa que estima el impacto del cambio climático en más de 500 ciudades en el mundo",23,"2","Falta información relevante"
"user2","EE.UU: terremoto de magnitud 6,0 sacude el norte de California",8,"1","1"
"user2","Informática de bonsái: el hombre que miniaturiza la tecnología",9,"1","1"
"user1","Instagram: los nuevos filtros de contenido contra la anorexia y la bulimia que la red social creó a raíz de una investigación de la BBC",21,"1","1"
"user1","Donald Trump vs. Jim Acosta: la tensa discusión entre Trump y un periodista de CNN tras la que la Casa Blanca suspendió la credencial al reportero",24,"1","1"
"user1","La increíble historia del hombre que pasó de dormir en baños públicos a ser un inversionista multimillonario",25,"2","2"
"user1","Qué es la \"Política del Sol\" de la que es partidario el nuevo presidente de Corea del Sur, Moon Jae-in, y cómo podría cambiar las relaciones con Corea del Norte",26,"2","2"
"user1","Las mujeres que se arrepintieron de operarse en una de las capitales de la cirugía estética",27,"2","2"
"user1","Cómo es vivir en las 5 ciudades más verdes del planeta",28,"2","4"
"user1","Bradley Manning es declarado culpable de 20 cargos, pero no de ayudar al enemigo",29,"2","2"
"user1","Los 10 trabajos con más demanda en las mayores economías de América Latina, según LinkedIn",30,"1","4"
"user1","EE.UU.: Senado aprueba la \"reducción de impuestos más grande en los últimos 30 años\" que propuso Donald Trump",31,"1","1"
